Year,Source,Value
1975,Total Renewable Energy Production (Trillion Btu),206.489
1975,Total Renewable Energy Production (Trillion Btu),208.436
1975,Total Renewable Energy Production (Trillion Btu),217.911
1976,Total Renewable Energy Production (Trillion Btu),236.073
1976,Total Renewable Energy Production (Trillion Btu),221.374
1976,Total Renewable Energy Production (Trillion Btu),237.807
1976,Total Renewable Energy Production (Trillion Btu),224.756
1976,Total Renewable Energy Production (Trillion Btu),234.082
1976,Total Renewable Energy Production (Trillion Btu),229.595
1976,Total Renewable Energy Production (Trillion Btu),235.984
1976,Total Renewable Energy Production (Trillion Btu),228.336
1976,Total Renewable Energy Production (Trillion Btu),211.665
1976,Total Renewable Energy Production (Trillion Btu),218.818
1976,Total Renewable Energy Production (Trillion Btu),209.968
1976,Total Renewable Energy Production (Trillion Btu),216.239
1977,Total Renewable Energy Production (Trillion Btu),228.907
1977,Total Renewable Energy Production (Trillion Btu),194.523
1977,Total Renewable Energy Production (Trillion Btu),225.781
1977,Total Renewable Energy Production (Trillion Btu),216.602
1977,Total Renewable Energy Production (Trillion Btu),221.823
1977,Total Renewable Energy Production (Trillion Btu),211.752
1977,Total Renewable Energy Production (Trillion Btu),215.097
1977,Total Renewable Energy Production (Trillion Btu),214.871
1977,Total Renewable Energy Production (Trillion Btu),208.974
1977,Total Renewable Energy Production (Trillion Btu),216.727
1977,Total Renewable Energy Production (Trillion Btu),222.663
1977,Total Renewable Energy Production (Trillion Btu),235.754
1978,Total Renewable Energy Production (Trillion Btu),260.677
1978,Total Renewable Energy Production (Trillion Btu),233.933
1978,Total Renewable Energy Production (Trillion Btu),258.863
1978,Total Renewable Energy Production (Trillion Btu),255.285
1978,Total Renewable Energy Production (Trillion Btu),272.691
1978,Total Renewable Energy Production (Trillion Btu),254.703
1978,Total Renewable Energy Production (Trillion Btu),258.056
1978,Total Renewable Energy Production (Trillion Btu),250.652
1978,Total Renewable Energy Production (Trillion Btu),241.494
1978,Total Renewable Energy Production (Trillion Btu),241.095
1978,Total Renewable Energy Production (Trillion Btu),237.214
1978,Total Renewable Energy Production (Trillion Btu),250.285
1979,Total Renewable Energy Production (Trillion Btu),270.0
1979,Total Renewable Energy Production (Trillion Btu),239.377
1979,Total Renewable Energy Production (Trillion Btu),273.485
1979,Total Renewable Energy Production (Trillion Btu),265.526
1979,Total Renewable Energy Production (Trillion Btu),283.727
1979,Total Renewable Energy Production (Trillion Btu),264.118
1979,Total Renewable Energy Production (Trillion Btu),262.394
1979,Total Renewable Energy Production (Trillion Btu),257.423
1979,Total Renewable Energy Production (Trillion Btu),243.468
1979,Total Renewable Energy Production (Trillion Btu),253.559
1979,Total Renewable Energy Production (Trillion Btu),255.317
1979,Total Renewable Energy Production (Trillion Btu),262.637
1980,Total Renewable Energy Production (Trillion Btu),298.221
1980,Total Renewable Energy Production (Trillion Btu),271.194
1980,Total Renewable Energy Production (Trillion Btu),294.931
1980,Total Renewable Energy Production (Trillion Btu),293.043
1980,Total Renewable Energy Production (Trillion Btu),310.682
1980,Total Renewable Energy Production (Trillion Btu),299.633
1980,Total Renewable Energy Production (Trillion Btu),295.537
1980,Total Renewable Energy Production (Trillion Btu),281.831
1980,Total Renewable Energy Production (Trillion Btu),268.204
1980,Total Renewable Energy Production (Trillion Btu),273.058
1980,Total Renewable Energy Production (Trillion Btu),270.913
1980,Total Renewable Energy Production (Trillion Btu),288.131
1981,Total Renewable Energy Production (Trillion Btu),299.483
1981,Total Renewable Energy Production (Trillion Btu),273.604
1981,Total Renewable Energy Production (Trillion Btu),293.454
1981,Total Renewable Energy Production (Trillion Btu),286.764
1981,Total Renewable Energy Production (Trillion Btu),305.297
1981,Total Renewable Energy Production (Trillion Btu),305.86
1981,Total Renewable Energy Production (Trillion Btu),308.821
1981,Total Renewable Energy Production (Trillion Btu),296.678
1981,Total Renewable Energy Production (Trillion Btu),276.72
1981,Total Renewable Energy Production (Trillion Btu),284.684
1981,Total Renewable Energy Production (Trillion Btu),280.364
1981,Total Renewable Energy Production (Trillion Btu),304.193
1982,Total Renewable Energy Production (Trillion Btu),320.311
1982,Total Renewable Energy Production (Trillion Btu),297.475
1982,Total Renewable Energy Production (Trillion Btu),330.131
1982,Total Renewable Energy Production (Trillion Btu),316.183
1982,Total Renewable Energy Production (Trillion Btu),323.939
1982,Total Renewable Energy Production (Trillion Btu),316.816
1982,Total Renewable Energy Production (Trillion Btu),321.854
1982,Total Renewable Energy Production (Trillion Btu),310.059
1982,Total Renewable Energy Production (Trillion Btu),289.054
1982,Total Renewable Energy Production (Trillion Btu),296.056
1982,Total Renewable Energy Production (Trillion Btu),300.864
1982,Total Renewable Energy Production (Trillion Btu),323.054
1983,Total Renewable Energy Production (Trillion Btu),348.969
1983,Total Renewable Energy Production (Trillion Btu),320.213
1983,Total Renewable Energy Production (Trillion Btu),352.422
1983,Total Renewable Energy Production (Trillion Btu),343.331
1983,Total Renewable Energy Production (Trillion Btu),355.33
1983,Total Renewable Energy Production (Trillion Btu),346.012
1983,Total Renewable Energy Production (Trillion Btu),345.359
1983,Total Renewable Energy Production (Trillion Btu),338.025
1983,Total Renewable Energy Production (Trillion Btu),315.758
1983,Total Renewable Energy Production (Trillion Btu),320.524
1983,Total Renewable Energy Production (Trillion Btu),325.785
1983,Total Renewable Energy Production (Trillion Btu),357.437
1984,Total Renewable Energy Production (Trillion Btu),355.607
1984,Total Renewable Energy Production (Trillion Btu),333.238
1984,Total Renewable Energy Production (Trillion Btu),358.566
1984,Total Renewable Energy Production (Trillion Btu),348.756
1984,Total Renewable Energy Production (Trillion Btu),363.212
1984,Total Renewable Energy Production (Trillion Btu),344.623
1984,Total Renewable Energy Production (Trillion Btu),348.366
1984,Total Renewable Energy Production (Trillion Btu),340.669
1984,Total Renewable Energy Production (Trillion Btu),317.887
1984,Total Renewable Energy Production (Trillion Btu),326.373
1984,Total Renewable Energy Production (Trillion Btu),323.172
1984,Total Renewable Energy Production (Trillion Btu),343.652
1985,Total Renewable Energy Production (Trillion Btu),353.933
1985,Total Renewable Energy Production (Trillion Btu),323.067
1985,Total Renewable Energy Production (Trillion Btu),344.083
1985,Total Renewable Energy Production (Trillion Btu),334.259
1985,Total Renewable Energy Production (Trillion Btu),349.644
1985,Total Renewable Energy Production (Trillion Btu),332.457
1985,Total Renewable Energy Production (Trillion Btu),332.393
1985,Total Renewable Energy Production (Trillion Btu),328.026
1985,Total Renewable Energy Production (Trillion Btu),315.367
1985,Total Renewable Energy Production (Trillion Btu),327.776
1985,Total Renewable Energy Production (Trillion Btu),330.222
1985,Total Renewable Energy Production (Trillion Btu),346.947
1986,Total Renewable Energy Production (Trillion Btu),326.552
1986,Total Renewable Energy Production (Trillion Btu),307.952
1986,Total Renewable Energy Production (Trillion Btu),349.995
1986,Total Renewable Energy Production (Trillion Btu),338.487
1986,Total Renewable Energy Production (Trillion Btu),345.587
1986,Total Renewable Energy Production (Trillion Btu),334.442
1986,Total Renewable Energy Production (Trillion Btu),335.334
1986,Total Renewable Energy Production (Trillion Btu),325.501
1986,Total Renewable Energy Production (Trillion Btu),316.539
1986,Total Renewable Energy Production (Trillion Btu),325.125
1986,Total Renewable Energy Production (Trillion Btu),323.172
1986,Total Renewable Energy Production (Trillion Btu),341.787
1987,Total Renewable Energy Production (Trillion Btu),334.89
1987,Total Renewable Energy Production (Trillion Btu),296.606
1987,Total Renewable Energy Production (Trillion Btu),327.541
1987,Total Renewable Energy Production (Trillion Btu),315.231
1987,Total Renewable Energy Production (Trillion Btu),330.797
1987,Total Renewable Energy Production (Trillion Btu),311.957
1987,Total Renewable Energy Production (Trillion Btu),317.495
1987,Total Renewable Energy Production (Trillion Btu),311.395
1987,Total Renewable Energy Production (Trillion Btu),302.09
1987,Total Renewable Energy Production (Trillion Btu),309.095
1987,Total Renewable Energy Production (Trillion Btu),297.439
1987,Total Renewable Energy Production (Trillion Btu),319.908
1988,Total Renewable Energy Production (Trillion Btu),334.583
1988,Total Renewable Energy Production (Trillion Btu),307.533
1988,Total Renewable Energy Production (Trillion Btu),326.015
1988,Total Renewable Energy Production (Trillion Btu),316.232
1988,Total Renewable Energy Production (Trillion Btu),331.539
1988,Total Renewable Energy Production (Trillion Btu),315.603
1988,Total Renewable Energy Production (Trillion Btu),317.391
1988,Total Renewable Energy Production (Trillion Btu),315.766
1988,Total Renewable Energy Production (Trillion Btu),306.5
1988,Total Renewable Energy Production (Trillion Btu),310.737
1988,Total Renewable Energy Production (Trillion Btu),313.792
1988,Total Renewable Energy Production (Trillion Btu),326.992
1989,Total Renewable Energy Production (Trillion Btu),348.321
1989,Total Renewable Energy Production (Trillion Btu),317.572
1989,Total Renewable Energy Production (Trillion Btu),358.115
1989,Total Renewable Energy Production (Trillion Btu),346.511
1989,Total Renewable Energy Production (Trillion Btu),350.304
1989,Total Renewable Energy Production (Trillion Btu),349.753
1989,Total Renewable Energy Production (Trillion Btu),351.72
1989,Total Renewable Energy Production (Trillion Btu),358.32
1989,Total Renewable Energy Production (Trillion Btu),341.553
1989,Total Renewable Energy Production (Trillion Btu),356.682
1989,Total Renewable Energy Production (Trillion Btu),359.731
1989,Total Renewable Energy Production (Trillion Btu),367.555
1990,Total Renewable Energy Production (Trillion Btu),329.327
1990,Total Renewable Energy Production (Trillion Btu),321.465
1990,Total Renewable Energy Production (Trillion Btu),353.956
1990,Total Renewable Energy Production (Trillion Btu),334.136
1990,Total Renewable Energy Production (Trillion Btu),317.791
1990,Total Renewable Energy Production (Trillion Btu),289.276
1990,Total Renewable Energy Production (Trillion Btu),315.872
1990,Total Renewable Energy Production (Trillion Btu),332.58
1990,Total Renewable Energy Production (Trillion Btu),311.965
1990,Total Renewable Energy Production (Trillion Btu),312.873
1990,Total Renewable Energy Production (Trillion Btu),301.883
1990,Total Renewable Energy Production (Trillion Btu),341.584
1991,Total Renewable Energy Production (Trillion Btu),370.278
1991,Total Renewable Energy Production (Trillion Btu),292.511
1991,Total Renewable Energy Production (Trillion Btu),317.683
1991,Total Renewable Energy Production (Trillion Btu),293.309
1991,Total Renewable Energy Production (Trillion Btu),320.12
1991,Total Renewable Energy Production (Trillion Btu),313.437
1991,Total Renewable Energy Production (Trillion Btu),309.257
1991,Total Renewable Energy Production (Trillion Btu),340.813
1991,Total Renewable Energy Production (Trillion Btu),345.122
1991,Total Renewable Energy Production (Trillion Btu),324.454
1991,Total Renewable Energy Production (Trillion Btu),318.757
1991,Total Renewable Energy Production (Trillion Btu),355.69
1992,Total Renewable Energy Production (Trillion Btu),366.577
1992,Total Renewable Energy Production (Trillion Btu),305.537
1992,Total Renewable Energy Production (Trillion Btu),311.299
1992,Total Renewable Energy Production (Trillion Btu),292.073
1992,Total Renewable Energy Production (Trillion Btu),282.361
1992,Total Renewable Energy Production (Trillion Btu),323.546
1992,Total Renewable Energy Production (Trillion Btu),333.005
1992,Total Renewable Energy Production (Trillion Btu),347.51
1992,Total Renewable Energy Production (Trillion Btu),324.027
1992,Total Renewable Energy Production (Trillion Btu),340.565
1992,Total Renewable Energy Production (Trillion Btu),345.048
1992,Total Renewable Energy Production (Trillion Btu),360.2
1993,Total Renewable Energy Production (Trillion Btu),373.255
1993,Total Renewable Energy Production (Trillion Btu),322.185
1993,Total Renewable Energy Production (Trillion Btu),359.855
1993,Total Renewable Energy Production (Trillion Btu),330.605
1993,Total Renewable Energy Production (Trillion Btu),313.546
1993,Total Renewable Energy Production (Trillion Btu),304.45
1993,Total Renewable Energy Production (Trillion Btu),309.916
1993,Total Renewable Energy Production (Trillion Btu),346.577
1993,Total Renewable Energy Production (Trillion Btu),324.882
1993,Total Renewable Energy Production (Trillion Btu),331.48
1993,Total Renewable Energy Production (Trillion Btu),338.485
1993,Total Renewable Energy Production (Trillion Btu),352.074
1994,Total Renewable Energy Production (Trillion Btu),388.854
1994,Total Renewable Energy Production (Trillion Btu),323.751
1994,Total Renewable Energy Production (Trillion Btu),354.509
1994,Total Renewable Energy Production (Trillion Btu),332.955
1994,Total Renewable Energy Production (Trillion Btu),303.865
1994,Total Renewable Energy Production (Trillion Btu),313.708
1994,Total Renewable Energy Production (Trillion Btu),366.741
1994,Total Renewable Energy Production (Trillion Btu),333.54
1994,Total Renewable Energy Production (Trillion Btu),307.933
1994,Total Renewable Energy Production (Trillion Btu),343.569
1994,Total Renewable Energy Production (Trillion Btu),338.304
1994,Total Renewable Energy Production (Trillion Btu),348.732
1995,Total Renewable Energy Production (Trillion Btu),336.872
1995,Total Renewable Energy Production (Trillion Btu),299.81
1995,Total Renewable Energy Production (Trillion Btu),346.752
1995,Total Renewable Energy Production (Trillion Btu),361.046
1995,Total Renewable Energy Production (Trillion Btu),333.643
1995,Total Renewable Energy Production (Trillion Btu),342.092
1995,Total Renewable Energy Production (Trillion Btu),400.977
1995,Total Renewable Energy Production (Trillion Btu),399.583
1995,Total Renewable Energy Production (Trillion Btu),349.815
1995,Total Renewable Energy Production (Trillion Btu),384.663
1995,Total Renewable Energy Production (Trillion Btu),366.2
1995,Total Renewable Energy Production (Trillion Btu),373.129
1996,Total Renewable Energy Production (Trillion Btu),385.971
1996,Total Renewable Energy Production (Trillion Btu),343.243
1996,Total Renewable Energy Production (Trillion Btu),385.026
1996,Total Renewable Energy Production (Trillion Btu),325.915
1996,Total Renewable Energy Production (Trillion Btu),356.221
1996,Total Renewable Energy Production (Trillion Btu),375.816
1996,Total Renewable Energy Production (Trillion Btu),395.278
1996,Total Renewable Energy Production (Trillion Btu),398.87
1996,Total Renewable Energy Production (Trillion Btu),347.92
1996,Total Renewable Energy Production (Trillion Btu),400.155
1996,Total Renewable Energy Production (Trillion Btu),387.043
1996,Total Renewable Energy Production (Trillion Btu),378.537
1997,Total Renewable Energy Production (Trillion Btu),397.124
1997,Total Renewable Energy Production (Trillion Btu),342.279
1997,Total Renewable Energy Production (Trillion Btu),381.623
1997,Total Renewable Energy Production (Trillion Btu),374.093
1997,Total Renewable Energy Production (Trillion Btu),398.347
1997,Total Renewable Energy Production (Trillion Btu),362.325
1997,Total Renewable Energy Production (Trillion Btu),382.54
1997,Total Renewable Energy Production (Trillion Btu),370.673
1997,Total Renewable Energy Production (Trillion Btu),343.197
1997,Total Renewable Energy Production (Trillion Btu),402.188
1997,Total Renewable Energy Production (Trillion Btu),355.868
1997,Total Renewable Energy Production (Trillion Btu),355.807
1998,Total Renewable Energy Production (Trillion Btu),386.269
1998,Total Renewable Energy Production (Trillion Btu),323.378
1998,Total Renewable Energy Production (Trillion Btu),360.492
1998,Total Renewable Energy Production (Trillion Btu),348.763
1998,Total Renewable Energy Production (Trillion Btu),374.487
1998,Total Renewable Energy Production (Trillion Btu),309.019
1998,Total Renewable Energy Production (Trillion Btu),358.537
1998,Total Renewable Energy Production (Trillion Btu),354.15
1998,Total Renewable Energy Production (Trillion Btu),332.989
1998,Total Renewable Energy Production (Trillion Btu),345.379
1998,Total Renewable Energy Production (Trillion Btu),309.809
1998,Total Renewable Energy Production (Trillion Btu),370.867
1999,Total Renewable Energy Production (Trillion Btu),383.582
1999,Total Renewable Energy Production (Trillion Btu),328.183
1999,Total Renewable Energy Production (Trillion Btu),334.062
1999,Total Renewable Energy Production (Trillion Btu),355.198
1999,Total Renewable Energy Production (Trillion Btu),401.37
1999,Total Renewable Energy Production (Trillion Btu),353.158
1999,Total Renewable Energy Production (Trillion Btu),379.433
1999,Total Renewable Energy Production (Trillion Btu),360.215
1999,Total Renewable Energy Production (Trillion Btu),328.356
1999,Total Renewable Energy Production (Trillion Btu),308.985
1999,Total Renewable Energy Production (Trillion Btu),337.65
1999,Total Renewable Energy Production (Trillion Btu),332.407
2000,Total Renewable Energy Production (Trillion Btu),319.978
2000,Total Renewable Energy Production (Trillion Btu),334.369
2000,Total Renewable Energy Production (Trillion Btu),366.04
2000,Total Renewable Energy Production (Trillion Btu),364.11
2000,Total Renewable Energy Production (Trillion Btu),361.267
2000,Total Renewable Energy Production (Trillion Btu),326.724
2000,Total Renewable Energy Production (Trillion Btu),351.077
2000,Total Renewable Energy Production (Trillion Btu),343.214
2000,Total Renewable Energy Production (Trillion Btu),312.937
2000,Total Renewable Energy Production (Trillion Btu),341.025
2000,Total Renewable Energy Production (Trillion Btu),339.223
2000,Total Renewable Energy Production (Trillion Btu),333.069
2001,Total Renewable Energy Production (Trillion Btu),303.197
2001,Total Renewable Energy Production (Trillion Btu),272.585
2001,Total Renewable Energy Production (Trillion Btu),301.844
2001,Total Renewable Energy Production (Trillion Btu),288.028
2001,Total Renewable Energy Production (Trillion Btu),290.338
2001,Total Renewable Energy Production (Trillion Btu),298.272
2001,Total Renewable Energy Production (Trillion Btu),297.654
2001,Total Renewable Energy Production (Trillion Btu),304.239
2001,Total Renewable Energy Production (Trillion Btu),279.069
2001,Total Renewable Energy Production (Trillion Btu),292.015
2001,Total Renewable Energy Production (Trillion Btu),283.668
2001,Total Renewable Energy Production (Trillion Btu),302.843
2002,Total Renewable Energy Production (Trillion Btu),314.861
2002,Total Renewable Energy Production (Trillion Btu),279.136
2002,Total Renewable Energy Production (Trillion Btu),302.856
2002,Total Renewable Energy Production (Trillion Btu),309.709
2002,Total Renewable Energy Production (Trillion Btu),331.378
2002,Total Renewable Energy Production (Trillion Btu),326.674
2002,Total Renewable Energy Production (Trillion Btu),337.792
2002,Total Renewable Energy Production (Trillion Btu),311.593
2002,Total Renewable Energy Production (Trillion Btu),302.858
2002,Total Renewable Energy Production (Trillion Btu),315.739
2002,Total Renewable Energy Production (Trillion Btu),309.716
2002,Total Renewable Energy Production (Trillion Btu),328.629
2003,Total Renewable Energy Production (Trillion Btu),318.956
2003,Total Renewable Energy Production (Trillion Btu),291.767
2003,Total Renewable Energy Production (Trillion Btu),330.201
2003,Total Renewable Energy Production (Trillion Btu),327.749
2003,Total Renewable Energy Production (Trillion Btu),345.099
2003,Total Renewable Energy Production (Trillion Btu),341.209
2003,Total Renewable Energy Production (Trillion Btu),342.647
2003,Total Renewable Energy Production (Trillion Btu),333.101
2003,Total Renewable Energy Production (Trillion Btu),308.47
2003,Total Renewable Energy Production (Trillion Btu),313.818
2003,Total Renewable Energy Production (Trillion Btu),314.096
2003,Total Renewable Energy Production (Trillion Btu),347.074
2004,Total Renewable Energy Production (Trillion Btu),347.154
2004,Total Renewable Energy Production (Trillion Btu),321.055
2004,Total Renewable Energy Production (Trillion Btu),342.168
2004,Total Renewable Energy Production (Trillion Btu),334.068
2004,Total Renewable Energy Production (Trillion Btu),344.066
2004,Total Renewable Energy Production (Trillion Btu),346.968
2004,Total Renewable Energy Production (Trillion Btu),353.034
2004,Total Renewable Energy Production (Trillion Btu),344.004
2004,Total Renewable Energy Production (Trillion Btu),328.252
2004,Total Renewable Energy Production (Trillion Btu),332.739
2004,Total Renewable Energy Production (Trillion Btu),332.106
2004,Total Renewable Energy Production (Trillion Btu),367.856
2005,Total Renewable Energy Production (Trillion Btu),361.269
2005,Total Renewable Energy Production (Trillion Btu),333.479
2005,Total Renewable Energy Production (Trillion Btu),354.763
2005,Total Renewable Energy Production (Trillion Btu),342.863
2005,Total Renewable Energy Production (Trillion Btu),367.186
2005,Total Renewable Energy Production (Trillion Btu),362.264
2005,Total Renewable Energy Production (Trillion Btu),372.396
2005,Total Renewable Energy Production (Trillion Btu),356.107
2005,Total Renewable Energy Production (Trillion Btu),331.447
2005,Total Renewable Energy Production (Trillion Btu),339.018
2005,Total Renewable Energy Production (Trillion Btu),338.541
2005,Total Renewable Energy Production (Trillion Btu),360.826
2006,Total Renewable Energy Production (Trillion Btu),388.583
2006,Total Renewable Energy Production (Trillion Btu),348.049
2006,Total Renewable Energy Production (Trillion Btu),368.883
2006,Total Renewable Energy Production (Trillion Btu),367.94
2006,Total Renewable Energy Production (Trillion Btu),386.89
2006,Total Renewable Energy Production (Trillion Btu),383.011
2006,Total Renewable Energy Production (Trillion Btu),381.34
2006,Total Renewable Energy Production (Trillion Btu),370.019
2006,Total Renewable Energy Production (Trillion Btu),345.317
2006,Total Renewable Energy Production (Trillion Btu),353.69
2006,Total Renewable Energy Production (Trillion Btu),359.164
2006,Total Renewable Energy Production (Trillion Btu),376.761
2007,Total Renewable Energy Production (Trillion Btu),399.004
2007,Total Renewable Energy Production (Trillion Btu),343.865
2007,Total Renewable Energy Production (Trillion Btu),390.167
2007,Total Renewable Energy Production (Trillion Btu),383.102
2007,Total Renewable Energy Production (Trillion Btu),398.044
2007,Total Renewable Energy Production (Trillion Btu),382.096
2007,Total Renewable Energy Production (Trillion Btu),393.45
2007,Total Renewable Energy Production (Trillion Btu),386.428
2007,Total Renewable Energy Production (Trillion Btu),360.587
2007,Total Renewable Energy Production (Trillion Btu),374.075
2007,Total Renewable Energy Production (Trillion Btu),373.327
2007,Total Renewable Energy Production (Trillion Btu),397.97
2008,Total Renewable Energy Production (Trillion Btu),427.86
2008,Total Renewable Energy Production (Trillion Btu),388.671
2008,Total Renewable Energy Production (Trillion Btu),424.851
2008,Total Renewable Energy Production (Trillion Btu),421.184
2008,Total Renewable Energy Production (Trillion Btu),449.522
2008,Total Renewable Energy Production (Trillion Btu),444.695
2008,Total Renewable Energy Production (Trillion Btu),446.062
2008,Total Renewable Energy Production (Trillion Btu),431.761
2008,Total Renewable Energy Production (Trillion Btu),398.411
2008,Total Renewable Energy Production (Trillion Btu),412.573
2008,Total Renewable Energy Production (Trillion Btu),409.976
2008,Total Renewable Energy Production (Trillion Btu),428.996
2009,Total Renewable Energy Production (Trillion Btu),431.011
2009,Total Renewable Energy Production (Trillion Btu),386.812
2009,Total Renewable Energy Production (Trillion Btu),432.104
2009,Total Renewable Energy Production (Trillion Btu),431.059
2009,Total Renewable Energy Production (Trillion Btu),456.231
2009,Total Renewable Energy Production (Trillion Btu),455.356
2009,Total Renewable Energy Production (Trillion Btu),455.962
2009,Total Renewable Energy Production (Trillion Btu),449.335
2009,Total Renewable Energy Production (Trillion Btu),421.927
2009,Total Renewable Energy Production (Trillion Btu),450.94
2009,Total Renewable Energy Production (Trillion Btu),456.527
2009,Total Renewable Energy Production (Trillion Btu),481.882
2010,Total Renewable Energy Production (Trillion Btu),489.844
2010,Total Renewable Energy Production (Trillion Btu),449.09
2010,Total Renewable Energy Production (Trillion Btu),499.56
2010,Total Renewable Energy Production (Trillion Btu),482.552
2010,Total Renewable Energy Production (Trillion Btu),507.544
2010,Total Renewable Energy Production (Trillion Btu),517.75
2010,Total Renewable Energy Production (Trillion Btu),508.593
2010,Total Renewable Energy Production (Trillion Btu),497.073
2010,Total Renewable Energy Production (Trillion Btu),476.105
2010,Total Renewable Energy Production (Trillion Btu),489.125
2010,Total Renewable Energy Production (Trillion Btu),500.488
2010,Total Renewable Energy Production (Trillion Btu),524.855
2011,Total Renewable Energy Production (Trillion Btu),530.909
2011,Total Renewable Energy Production (Trillion Btu),490.715
2011,Total Renewable Energy Production (Trillion Btu),553.169
2011,Total Renewable Energy Production (Trillion Btu),538.506
2011,Total Renewable Energy Production (Trillion Btu),554.011
2011,Total Renewable Energy Production (Trillion Btu),553.885
2011,Total Renewable Energy Production (Trillion Btu),549.374
2011,Total Renewable Energy Production (Trillion Btu),534.036
2011,Total Renewable Energy Production (Trillion Btu),500.175
2011,Total Renewable Energy Production (Trillion Btu),517.691
2011,Total Renewable Energy Production (Trillion Btu),528.71
2011,Total Renewable Energy Production (Trillion Btu),552.823
2012,Total Renewable Energy Production (Trillion Btu),539.03
2012,Total Renewable Energy Production (Trillion Btu),494.125
2012,Total Renewable Energy Production (Trillion Btu),541.241
2012,Total Renewable Energy Production (Trillion Btu),519.625
2012,Total Renewable Energy Production (Trillion Btu),546.973
2012,Total Renewable Energy Production (Trillion Btu),528.767
2012,Total Renewable Energy Production (Trillion Btu),520.173
2012,Total Renewable Energy Production (Trillion Btu),513.269
2012,Total Renewable Energy Production (Trillion Btu),475.611
2012,Total Renewable Energy Production (Trillion Btu),491.52
2012,Total Renewable Energy Production (Trillion Btu),489.081
2012,Total Renewable Energy Production (Trillion Btu),527.555
2013,Total Renewable Energy Production (Trillion Btu),542.692
2013,Total Renewable Energy Production (Trillion Btu),487.697
2013,Total Renewable Energy Production (Trillion Btu),541.012
2013,Total Renewable Energy Production (Trillion Btu),551.448
2013,Total Renewable Energy Production (Trillion Btu),578.378
2013,Total Renewable Energy Production (Trillion Btu),563.561
2013,Total Renewable Energy Production (Trillion Btu),572.289
2013,Total Renewable Energy Production (Trillion Btu),542.61
2013,Total Renewable Energy Production (Trillion Btu),514.219
2013,Total Renewable Energy Production (Trillion Btu),543.689
2013,Total Renewable Energy Production (Trillion Btu),548.475
2013,Total Renewable Energy Production (Trillion Btu),574.712
2014,Total Renewable Energy Production (Trillion Btu),574.074
2014,Total Renewable Energy Production (Trillion Btu),507.104
2014,Total Renewable Energy Production (Trillion Btu),589.448
2014,Total Renewable Energy Production (Trillion Btu),582.906
2014,Total Renewable Energy Production (Trillion Btu),589.532
2014,Total Renewable Energy Production (Trillion Btu),590.551
2014,Total Renewable Energy Production (Trillion Btu),588.452
2014,Total Renewable Energy Production (Trillion Btu),559.856
2014,Total Renewable Energy Production (Trillion Btu),530.545
2014,Total Renewable Energy Production (Trillion Btu),557.212
2014,Total Renewable Energy Production (Trillion Btu),569.44
2014,Total Renewable Energy Production (Trillion Btu),593.582
2015,Total Renewable Energy Production (Trillion Btu),580.459
2015,Total Renewable Energy Production (Trillion Btu),532.998
2015,Total Renewable Energy Production (Trillion Btu),579.274
2015,Total Renewable Energy Production (Trillion Btu),569.372
2015,Total Renewable Energy Production (Trillion Btu),578.595
2015,Total Renewable Energy Production (Trillion Btu),564.148
2015,Total Renewable Energy Production (Trillion Btu),583.94
2015,Total Renewable Energy Production (Trillion Btu),572.235
2015,Total Renewable Energy Production (Trillion Btu),539.599
2015,Total Renewable Energy Production (Trillion Btu),556.624
2015,Total Renewable Energy Production (Trillion Btu),575.262
2015,Total Renewable Energy Production (Trillion Btu),607.029
2016,Total Renewable Energy Production (Trillion Btu),599.191
2016,Total Renewable Energy Production (Trillion Btu),581.707
2016,Total Renewable Energy Production (Trillion Btu),626.117
2016,Total Renewable Energy Production (Trillion Btu),589.697
2016,Total Renewable Energy Production (Trillion Btu),609.056
2016,Total Renewable Energy Production (Trillion Btu),593.674
2016,Total Renewable Energy Production (Trillion Btu),604.311
2016,Total Renewable Energy Production (Trillion Btu),591.345
2016,Total Renewable Energy Production (Trillion Btu),562.208
2016,Total Renewable Energy Production (Trillion Btu),584.383
2016,Total Renewable Energy Production (Trillion Btu),586.197
2016,Total Renewable Energy Production (Trillion Btu),650.925
2017,Total Renewable Energy Production (Trillion Btu),627.139
2017,Total Renewable Energy Production (Trillion Btu),580.323
2017,Total Renewable Energy Production (Trillion Btu),663.921
2017,Total Renewable Energy Production (Trillion Btu),635.132
2017,Total Renewable Energy Production (Trillion Btu),661.288
2017,Total Renewable Energy Production (Trillion Btu),642.341
2017,Total Renewable Energy Production (Trillion Btu),625.553
2017,Total Renewable Energy Production (Trillion Btu),612.154
2017,Total Renewable Energy Production (Trillion Btu),583.867
2017,Total Renewable Energy Production (Trillion Btu),614.657
2017,Total Renewable Energy Production (Trillion Btu),613.796
2017,Total Renewable Energy Production (Trillion Btu),635.13
2018,Total Renewable Energy Production (Trillion Btu),652.428
2018,Total Renewable Energy Production (Trillion Btu),609.384
2018,Total Renewable Energy Production (Trillion Btu),668.591
2018,Total Renewable Energy Production (Trillion Btu),656.554
2018,Total Renewable Energy Production (Trillion Btu),680.705
2018,Total Renewable Energy Production (Trillion Btu),668.774
2018,Total Renewable Energy Production (Trillion Btu),647.94
2018,Total Renewable Energy Production (Trillion Btu),651.954
2018,Total Renewable Energy Production (Trillion Btu),600.71
2018,Total Renewable Energy Production (Trillion Btu),627.968
2018,Total Renewable Energy Production (Trillion Btu),623.2
