Year,Source,Value
2012,Unnamed: 3,377.793
2012,Unnamed: 3,379.862
2012,Unnamed: 3,386.269
2012,Unnamed: 3,366.955
2012,Unnamed: 3,373.975
2012,Unnamed: 3,368.902
2012,Unnamed: 3,383.017
2013,Unnamed: 3,391.713
2013,Unnamed: 3,354.251
2013,Unnamed: 3,397.835
2013,Unnamed: 3,386.469
2013,Unnamed: 3,404.782
2013,Unnamed: 3,401.893
2013,Unnamed: 3,419.452
2013,Unnamed: 3,413.684
2013,Unnamed: 3,395.313
2013,Unnamed: 3,417.493
2013,Unnamed: 3,415.796
2013,Unnamed: 3,436.115
2014,Unnamed: 3,420.974
2014,Unnamed: 3,382.165
2014,Unnamed: 3,423.586
2014,Unnamed: 3,408.886
2014,Unnamed: 3,420.035
2014,Unnamed: 3,422.748
2014,Unnamed: 3,437.471
2014,Unnamed: 3,431.02
2014,Unnamed: 3,411.083
2014,Unnamed: 3,424.674
2014,Unnamed: 3,419.845
2014,Unnamed: 3,446.73
2015,Unnamed: 3,426.511
2015,Unnamed: 3,385.395
2015,Unnamed: 3,418.058
2015,Unnamed: 3,404.12
2015,Unnamed: 3,421.76
2015,Unnamed: 3,419.237
2015,Unnamed: 3,434.897
2015,Unnamed: 3,431.663
2015,Unnamed: 3,409.666
2015,Unnamed: 3,418.147
2015,Unnamed: 3,418.73
2015,Unnamed: 3,436.774
2016,Unnamed: 3,427.135
2016,Unnamed: 3,405.931
2016,Unnamed: 3,428.642
2016,Unnamed: 3,399.703
2016,Unnamed: 3,423.372
2016,Unnamed: 3,424.332
2016,Unnamed: 3,434.083
2016,Unnamed: 3,441.57
2016,Unnamed: 3,416.462
2016,Unnamed: 3,424.405
2016,Unnamed: 3,427.968
2016,Unnamed: 3,468.546
2017,Unnamed: 3,439.571
2017,Unnamed: 3,396.508
2017,Unnamed: 3,437.49
2017,Unnamed: 3,408.227
2017,Unnamed: 3,426.923
2017,Unnamed: 3,423.612
2017,Unnamed: 3,435.087
2017,Unnamed: 3,446.085
2017,Unnamed: 3,416.763
2017,Unnamed: 3,433.547
2017,Unnamed: 3,438.603
2017,Unnamed: 3,454.004
2018,Unnamed: 3,449.18
2018,Unnamed: 3,412.864
2018,Unnamed: 3,449.086
2018,Unnamed: 3,425.122
2018,Unnamed: 3,444.714
2018,Unnamed: 3,438.195
2018,Unnamed: 3,455.403
2018,Unnamed: 3,459.274
2018,Unnamed: 3,427.023
2018,Unnamed: 3,448.833
2018,Unnamed: 3,440.087
2018,Unnamed: 3,455.871
2019,Unnamed: 3,444.926
2019,Unnamed: 3,404.689
2019,Unnamed: 3,433.493
2019,Unnamed: 3,422.747
2019,Unnamed: 3,439.777
2019,Unnamed: 3,432.822
2019,Unnamed: 3,449.062
2019,Unnamed: 3,446.394
2019,Unnamed: 3,416.241
2019,Unnamed: 3,431.848
2019,Unnamed: 3,430.565
2019,Unnamed: 3,454.288
2020,Unnamed: 3,432.686
2020,Unnamed: 3,403.222
2020,Unnamed: 3,411.076
2020,Unnamed: 3,323.946
2020,Unnamed: 3,354.84
2020,Unnamed: 3,374.66
2020,Unnamed: 3,395.536
2020,Unnamed: 3,397.879
2020,Unnamed: 3,386.097
2020,Unnamed: 3,398.927
2020,Unnamed: 3,402.541
2020,Unnamed: 3,418.294
2021,Unnamed: 3,409.222
2021,Unnamed: 3,348.443
2021,Unnamed: 3,411.001
2021,Unnamed: 3,393.241
2021,Unnamed: 3,418.431
2021,Unnamed: 3,410.574
2021,Unnamed: 3,425.729
2021,Unnamed: 3,413.209
2021,Unnamed: 3,395.132
2021,Unnamed: 3,422.318
2021,Unnamed: 3,423.789
2021,Unnamed: 3,445.133
2022,Unnamed: 3,445.593
2022,Unnamed: 3,403.607
2022,Unnamed: 3,440.872
2022,Unnamed: 3,415.946
2022,Unnamed: 3,440.614
2022,Unnamed: 3,439.639
2022,Unnamed: 3,446.783
2022,Unnamed: 3,439.336
2022,Unnamed: 3,411.653
2022,Unnamed: 3,435.904
2022,Unnamed: 3,437.624
2022,Unnamed: 3,439.099
2023,Unnamed: 3,436.791
2023,Unnamed: 3,392.663
2023,Unnamed: 3,439.248
2023,Unnamed: 3,407.991
2023,Unnamed: 3,438.492
2023,Unnamed: 3,431.448
2023,Unnamed: 3,440.978
2023,Unnamed: 3,444.676
2023,Unnamed: 3,430.249
2023,Unnamed: 3,436.25
2023,Unnamed: 3,435.762
2023,Unnamed: 3,468.477
2024,Unnamed: 3,434.368
2024,Unnamed: 3,420.111
2024,Unnamed: 3,448.494
2024,Unnamed: 3,421.742
2024,Unnamed: 3,438.628
2024,Unnamed: 3,434.506
2024,Unnamed: 3,455.21
2024,Unnamed: 3,459.408
2024,Unnamed: 3,436.54
2024,Unnamed: 3,443.668
2024,Unnamed: 3,453.182
2024,Unnamed: 3,463.213
2025,Unnamed: 3,443.965
2025,Unnamed: 3,402.491
2025,Unnamed: 3,440.62
2025,Unnamed: 3,411.647
2025,Unnamed: 3,434.551
2025,Unnamed: 3,434.889
1973,Unnamed: 4,219.839
1973,Unnamed: 4,197.33
1973,Unnamed: 4,218.686
1973,Unnamed: 4,209.33
1973,Unnamed: 4,215.982
1973,Unnamed: 4,208.249
1973,Unnamed: 4,207.8
1973,Unnamed: 4,203.432
1973,Unnamed: 4,185.3
1973,Unnamed: 4,193.514
1973,Unnamed: 4,195.326
1973,Unnamed: 4,220.755
1974,Unnamed: 4,231.01
1974,Unnamed: 4,210.188
1974,Unnamed: 4,226.384
1974,Unnamed: 4,223.218
1974,Unnamed: 4,227.793
1974,Unnamed: 4,218.976
1974,Unnamed: 4,221.909
1974,Unnamed: 4,214.197
1974,Unnamed: 4,200.9
1974,Unnamed: 4,200.312
1974,Unnamed: 4,200.068
1974,Unnamed: 4,211.046
1975,Unnamed: 4,214.319
1975,Unnamed: 4,198.008
1975,Unnamed: 4,224.384
1975,Unnamed: 4,215.679
1975,Unnamed: 4,223.695
1975,Unnamed: 4,217.798
1975,Unnamed: 4,216.202
1975,Unnamed: 4,206.312
1975,Unnamed: 4,194.934
1975,Unnamed: 4,206.489
1975,Unnamed: 4,208.436
1975,Unnamed: 4,217.911
1976,Unnamed: 4,236.073
1976,Unnamed: 4,221.374
1976,Unnamed: 4,237.807
1976,Unnamed: 4,224.756
1976,Unnamed: 4,234.082
1976,Unnamed: 4,229.595
1976,Unnamed: 4,235.984
1976,Unnamed: 4,228.336
1976,Unnamed: 4,211.665
1976,Unnamed: 4,218.818
1976,Unnamed: 4,209.968
1976,Unnamed: 4,216.239
1977,Unnamed: 4,228.907
1977,Unnamed: 4,194.523
1977,Unnamed: 4,225.781
1977,Unnamed: 4,216.602
1977,Unnamed: 4,221.823
1977,Unnamed: 4,211.752
1977,Unnamed: 4,215.097
1977,Unnamed: 4,214.871
1977,Unnamed: 4,208.974
1977,Unnamed: 4,216.727
1977,Unnamed: 4,222.663
1977,Unnamed: 4,235.754
1978,Unnamed: 4,260.677
1978,Unnamed: 4,233.933
1978,Unnamed: 4,258.863
1978,Unnamed: 4,255.285
1978,Unnamed: 4,272.691
1978,Unnamed: 4,254.703
1978,Unnamed: 4,258.056
1978,Unnamed: 4,250.652
1978,Unnamed: 4,241.494
1978,Unnamed: 4,241.095
1978,Unnamed: 4,237.214
1978,Unnamed: 4,250.285
1979,Unnamed: 4,270.0
1979,Unnamed: 4,239.377
1979,Unnamed: 4,273.485
1979,Unnamed: 4,265.526
1979,Unnamed: 4,283.727
1979,Unnamed: 4,264.118
1979,Unnamed: 4,262.394
1979,Unnamed: 4,257.423
1979,Unnamed: 4,243.468
1979,Unnamed: 4,253.559
1979,Unnamed: 4,255.317
1979,Unnamed: 4,262.637
1980,Unnamed: 4,298.221
1980,Unnamed: 4,271.194
1980,Unnamed: 4,294.931
1980,Unnamed: 4,293.043
1980,Unnamed: 4,310.682
1980,Unnamed: 4,299.633
1980,Unnamed: 4,295.537
1980,Unnamed: 4,281.831
1980,Unnamed: 4,268.204
1980,Unnamed: 4,273.058
1980,Unnamed: 4,270.913
1980,Unnamed: 4,288.131
1981,Unnamed: 4,299.483
1981,Unnamed: 4,273.604
1981,Unnamed: 4,293.454
1981,Unnamed: 4,286.764
1981,Unnamed: 4,305.297
1981,Unnamed: 4,305.86
1981,Unnamed: 4,308.821
1981,Unnamed: 4,296.678
1981,Unnamed: 4,276.72
1981,Unnamed: 4,284.684
1981,Unnamed: 4,280.364
1981,Unnamed: 4,304.193
1982,Unnamed: 4,320.311
1982,Unnamed: 4,297.475
1982,Unnamed: 4,330.131
1982,Unnamed: 4,316.183
1982,Unnamed: 4,323.939
1982,Unnamed: 4,316.816
1982,Unnamed: 4,321.854
1982,Unnamed: 4,310.059
1982,Unnamed: 4,289.054
1982,Unnamed: 4,296.056
1982,Unnamed: 4,300.864
1982,Unnamed: 4,323.054
1983,Unnamed: 4,348.969
1983,Unnamed: 4,320.213
1983,Unnamed: 4,352.422
1983,Unnamed: 4,343.331
1983,Unnamed: 4,355.33
1983,Unnamed: 4,346.012
1983,Unnamed: 4,345.359
1983,Unnamed: 4,338.025
1983,Unnamed: 4,315.758
1983,Unnamed: 4,320.524
1983,Unnamed: 4,325.785
1983,Unnamed: 4,357.437
1984,Unnamed: 4,355.607
1984,Unnamed: 4,333.238
1984,Unnamed: 4,358.566
1984,Unnamed: 4,348.756
1984,Unnamed: 4,363.212
1984,Unnamed: 4,344.623
1984,Unnamed: 4,348.366
1984,Unnamed: 4,340.669
1984,Unnamed: 4,317.887
1984,Unnamed: 4,326.373
1984,Unnamed: 4,323.172
1984,Unnamed: 4,343.652
1985,Unnamed: 4,353.933
1985,Unnamed: 4,323.067
1985,Unnamed: 4,344.083
1985,Unnamed: 4,334.259
1985,Unnamed: 4,349.644
1985,Unnamed: 4,332.457
1985,Unnamed: 4,332.393
1985,Unnamed: 4,328.026
1985,Unnamed: 4,315.367
1985,Unnamed: 4,327.776
1985,Unnamed: 4,330.222
1985,Unnamed: 4,346.947
1986,Unnamed: 4,326.552
1986,Unnamed: 4,307.952
1986,Unnamed: 4,349.995
1986,Unnamed: 4,338.487
1986,Unnamed: 4,345.587
1986,Unnamed: 4,334.442
1986,Unnamed: 4,335.334
1986,Unnamed: 4,325.501
1986,Unnamed: 4,316.539
1986,Unnamed: 4,325.125
1986,Unnamed: 4,323.172
1986,Unnamed: 4,341.787
1987,Unnamed: 4,334.89
1987,Unnamed: 4,296.606
1987,Unnamed: 4,327.541
1987,Unnamed: 4,315.231
1987,Unnamed: 4,330.797
1987,Unnamed: 4,311.957
1987,Unnamed: 4,317.495
1987,Unnamed: 4,311.395
1987,Unnamed: 4,302.09
1987,Unnamed: 4,309.095
1987,Unnamed: 4,297.439
1987,Unnamed: 4,319.908
1988,Unnamed: 4,334.583
1988,Unnamed: 4,307.533
1988,Unnamed: 4,326.015
1988,Unnamed: 4,316.232
1988,Unnamed: 4,331.539
1988,Unnamed: 4,315.603
1988,Unnamed: 4,317.391
1988,Unnamed: 4,315.766
1988,Unnamed: 4,306.5
1988,Unnamed: 4,310.737
1988,Unnamed: 4,313.792
1988,Unnamed: 4,326.992
1989,Unnamed: 4,348.321
1989,Unnamed: 4,317.572
1989,Unnamed: 4,358.115
1989,Unnamed: 4,346.511
1989,Unnamed: 4,350.304
1989,Unnamed: 4,349.753
1989,Unnamed: 4,351.72
1989,Unnamed: 4,358.32
1989,Unnamed: 4,341.553
1989,Unnamed: 4,356.682
1989,Unnamed: 4,359.731
1989,Unnamed: 4,367.555
1990,Unnamed: 4,329.327
1990,Unnamed: 4,321.465
1990,Unnamed: 4,353.956
1990,Unnamed: 4,334.136
1990,Unnamed: 4,317.791
1990,Unnamed: 4,289.276
1990,Unnamed: 4,315.872
1990,Unnamed: 4,332.58
1990,Unnamed: 4,311.965
1990,Unnamed: 4,312.873
1990,Unnamed: 4,301.883
1990,Unnamed: 4,341.584
1991,Unnamed: 4,370.278
1991,Unnamed: 4,292.511
1991,Unnamed: 4,317.683
1991,Unnamed: 4,293.309
1991,Unnamed: 4,320.12
1991,Unnamed: 4,313.437
1991,Unnamed: 4,309.257
1991,Unnamed: 4,340.813
1991,Unnamed: 4,345.122
1991,Unnamed: 4,324.454
1991,Unnamed: 4,318.757
1991,Unnamed: 4,355.69
1992,Unnamed: 4,366.577
1992,Unnamed: 4,305.537
1992,Unnamed: 4,311.299
1992,Unnamed: 4,292.073
1992,Unnamed: 4,282.361
1992,Unnamed: 4,323.546
1992,Unnamed: 4,333.005
1992,Unnamed: 4,347.51
1992,Unnamed: 4,324.027
1992,Unnamed: 4,340.565
1992,Unnamed: 4,345.048
1992,Unnamed: 4,360.2
1993,Unnamed: 4,373.255
1993,Unnamed: 4,322.185
1993,Unnamed: 4,359.855
1993,Unnamed: 4,330.605
1993,Unnamed: 4,313.546
1993,Unnamed: 4,304.45
1993,Unnamed: 4,309.916
1993,Unnamed: 4,346.577
1993,Unnamed: 4,324.882
1993,Unnamed: 4,331.48
1993,Unnamed: 4,338.485
1993,Unnamed: 4,352.074
1994,Unnamed: 4,388.854
1994,Unnamed: 4,323.751
1994,Unnamed: 4,354.509
1994,Unnamed: 4,332.955
1994,Unnamed: 4,303.865
1994,Unnamed: 4,313.708
1994,Unnamed: 4,366.741
1994,Unnamed: 4,333.54
1994,Unnamed: 4,307.933
1994,Unnamed: 4,343.569
1994,Unnamed: 4,338.304
1994,Unnamed: 4,348.732
1995,Unnamed: 4,336.872
1995,Unnamed: 4,299.81
1995,Unnamed: 4,346.752
1995,Unnamed: 4,361.046
1995,Unnamed: 4,333.643
1995,Unnamed: 4,342.092
1995,Unnamed: 4,400.977
1995,Unnamed: 4,399.583
1995,Unnamed: 4,349.815
1995,Unnamed: 4,384.663
1995,Unnamed: 4,366.2
1995,Unnamed: 4,373.129
1996,Unnamed: 4,385.971
1996,Unnamed: 4,343.243
1996,Unnamed: 4,385.026
1996,Unnamed: 4,325.915
1996,Unnamed: 4,356.221
1996,Unnamed: 4,375.816
1996,Unnamed: 4,395.278
1996,Unnamed: 4,398.87
1996,Unnamed: 4,347.92
1996,Unnamed: 4,400.155
1996,Unnamed: 4,387.043
1996,Unnamed: 4,378.537
1997,Unnamed: 4,397.124
1997,Unnamed: 4,342.279
1997,Unnamed: 4,381.623
1997,Unnamed: 4,374.093
1997,Unnamed: 4,398.347
1997,Unnamed: 4,362.325
1997,Unnamed: 4,382.54
1997,Unnamed: 4,370.673
1997,Unnamed: 4,343.197
1997,Unnamed: 4,402.188
1997,Unnamed: 4,355.868
1997,Unnamed: 4,355.807
1998,Unnamed: 4,386.269
1998,Unnamed: 4,323.378
1998,Unnamed: 4,360.492
1998,Unnamed: 4,348.763
1998,Unnamed: 4,374.487
1998,Unnamed: 4,309.019
1998,Unnamed: 4,358.537
1998,Unnamed: 4,354.15
1998,Unnamed: 4,332.989
1998,Unnamed: 4,345.379
1998,Unnamed: 4,309.809
1998,Unnamed: 4,370.867
1999,Unnamed: 4,383.582
1999,Unnamed: 4,328.183
1999,Unnamed: 4,334.062
1999,Unnamed: 4,355.198
1999,Unnamed: 4,401.37
1999,Unnamed: 4,353.158
1999,Unnamed: 4,379.433
1999,Unnamed: 4,360.215
1999,Unnamed: 4,328.356
1999,Unnamed: 4,308.985
1999,Unnamed: 4,337.65
1999,Unnamed: 4,332.407
2000,Unnamed: 4,319.978
2000,Unnamed: 4,334.369
2000,Unnamed: 4,366.04
2000,Unnamed: 4,364.11
2000,Unnamed: 4,361.267
2000,Unnamed: 4,326.724
2000,Unnamed: 4,351.077
2000,Unnamed: 4,343.214
2000,Unnamed: 4,312.937
2000,Unnamed: 4,341.025
2000,Unnamed: 4,339.223
2000,Unnamed: 4,333.069
2001,Unnamed: 4,303.197
2001,Unnamed: 4,272.585
2001,Unnamed: 4,301.844
2001,Unnamed: 4,288.028
2001,Unnamed: 4,290.338
2001,Unnamed: 4,298.272
2001,Unnamed: 4,297.654
2001,Unnamed: 4,304.239
2001,Unnamed: 4,279.069
2001,Unnamed: 4,292.015
2001,Unnamed: 4,283.668
2001,Unnamed: 4,302.843
2002,Unnamed: 4,314.861
2002,Unnamed: 4,279.136
2002,Unnamed: 4,302.856
2002,Unnamed: 4,309.709
2002,Unnamed: 4,331.378
2002,Unnamed: 4,326.674
2002,Unnamed: 4,337.792
2002,Unnamed: 4,311.593
2002,Unnamed: 4,302.858
2002,Unnamed: 4,315.739
2002,Unnamed: 4,309.716
2002,Unnamed: 4,328.629
2003,Unnamed: 4,318.956
2003,Unnamed: 4,291.767
2003,Unnamed: 4,330.201
2003,Unnamed: 4,327.749
2003,Unnamed: 4,345.099
2003,Unnamed: 4,341.209
2003,Unnamed: 4,342.647
2003,Unnamed: 4,333.101
2003,Unnamed: 4,308.47
2003,Unnamed: 4,313.818
2003,Unnamed: 4,314.096
2003,Unnamed: 4,347.074
2004,Unnamed: 4,347.154
2004,Unnamed: 4,321.055
2004,Unnamed: 4,342.168
2004,Unnamed: 4,334.068
2004,Unnamed: 4,344.066
2004,Unnamed: 4,346.968
2004,Unnamed: 4,353.034
2004,Unnamed: 4,344.004
2004,Unnamed: 4,328.252
2004,Unnamed: 4,332.739
2004,Unnamed: 4,332.106
2004,Unnamed: 4,367.856
2005,Unnamed: 4,361.269
2005,Unnamed: 4,333.479
2005,Unnamed: 4,354.763
2005,Unnamed: 4,342.863
2005,Unnamed: 4,367.186
2005,Unnamed: 4,362.264
2005,Unnamed: 4,372.396
2005,Unnamed: 4,356.107
2005,Unnamed: 4,331.447
2005,Unnamed: 4,339.018
2005,Unnamed: 4,338.541
2005,Unnamed: 4,360.826
2006,Unnamed: 4,388.583
2006,Unnamed: 4,348.049
2006,Unnamed: 4,368.883
2006,Unnamed: 4,367.94
2006,Unnamed: 4,386.89
2006,Unnamed: 4,383.011
2006,Unnamed: 4,381.34
2006,Unnamed: 4,370.019
2006,Unnamed: 4,345.317
2006,Unnamed: 4,353.69
2006,Unnamed: 4,359.164
2006,Unnamed: 4,376.761
2007,Unnamed: 4,399.004
2007,Unnamed: 4,343.865
2007,Unnamed: 4,390.167
2007,Unnamed: 4,383.102
2007,Unnamed: 4,398.044
2007,Unnamed: 4,382.096
2007,Unnamed: 4,393.45
2007,Unnamed: 4,386.428
2007,Unnamed: 4,360.587
2007,Unnamed: 4,374.075
2007,Unnamed: 4,373.327
2007,Unnamed: 4,397.97
2008,Unnamed: 4,427.86
2008,Unnamed: 4,388.671
2008,Unnamed: 4,424.851
2008,Unnamed: 4,421.184
2008,Unnamed: 4,449.522
2008,Unnamed: 4,444.695
2008,Unnamed: 4,446.062
2008,Unnamed: 4,431.761
2008,Unnamed: 4,398.411
2008,Unnamed: 4,412.573
2008,Unnamed: 4,409.976
2008,Unnamed: 4,428.996
2009,Unnamed: 4,431.011
2009,Unnamed: 4,386.812
2009,Unnamed: 4,432.104
2009,Unnamed: 4,431.059
2009,Unnamed: 4,456.231
2009,Unnamed: 4,455.356
2009,Unnamed: 4,455.962
2009,Unnamed: 4,449.335
2009,Unnamed: 4,421.927
2009,Unnamed: 4,450.94
2009,Unnamed: 4,456.527
2009,Unnamed: 4,481.882
2010,Unnamed: 4,489.844
2010,Unnamed: 4,449.09
2010,Unnamed: 4,499.56
2010,Unnamed: 4,482.552
2010,Unnamed: 4,507.544
2010,Unnamed: 4,517.75
2010,Unnamed: 4,508.593
2010,Unnamed: 4,497.073
2010,Unnamed: 4,476.105
2010,Unnamed: 4,489.125
2010,Unnamed: 4,500.488
2010,Unnamed: 4,524.855
2011,Unnamed: 4,530.909
2011,Unnamed: 4,490.715
2011,Unnamed: 4,553.169
2011,Unnamed: 4,538.506
2011,Unnamed: 4,554.011
2011,Unnamed: 4,553.885
2011,Unnamed: 4,549.374
2011,Unnamed: 4,534.036
2011,Unnamed: 4,500.175
2011,Unnamed: 4,517.691
2011,Unnamed: 4,528.71
2011,Unnamed: 4,552.823
2012,Unnamed: 4,539.03
2012,Unnamed: 4,494.125
2012,Unnamed: 4,541.241
2012,Unnamed: 4,519.625
2012,Unnamed: 4,546.973
2012,Unnamed: 4,528.767
2012,Unnamed: 4,520.173
2012,Unnamed: 4,513.269
2012,Unnamed: 4,475.611
2012,Unnamed: 4,491.52
2012,Unnamed: 4,489.081
2012,Unnamed: 4,527.555
2013,Unnamed: 4,542.692
2013,Unnamed: 4,487.697
2013,Unnamed: 4,541.012
2013,Unnamed: 4,551.448
2013,Unnamed: 4,578.378
2013,Unnamed: 4,563.561
2013,Unnamed: 4,572.289
2013,Unnamed: 4,542.61
2013,Unnamed: 4,514.219
2013,Unnamed: 4,543.689
2013,Unnamed: 4,548.475
2013,Unnamed: 4,574.712
2014,Unnamed: 4,574.074
2014,Unnamed: 4,507.104
2014,Unnamed: 4,589.448
2014,Unnamed: 4,582.906
2014,Unnamed: 4,589.532
2014,Unnamed: 4,590.551
2014,Unnamed: 4,588.452
2014,Unnamed: 4,559.856
2014,Unnamed: 4,530.545
2014,Unnamed: 4,557.212
2014,Unnamed: 4,569.44
2014,Unnamed: 4,593.582
2015,Unnamed: 4,580.459
2015,Unnamed: 4,532.998
2015,Unnamed: 4,579.274
2015,Unnamed: 4,569.372
2015,Unnamed: 4,578.595
2015,Unnamed: 4,564.148
2015,Unnamed: 4,583.94
2015,Unnamed: 4,572.235
2015,Unnamed: 4,539.599
2015,Unnamed: 4,556.624
2015,Unnamed: 4,575.262
2015,Unnamed: 4,607.029
2016,Unnamed: 4,599.191
2016,Unnamed: 4,581.707
2016,Unnamed: 4,626.117
2016,Unnamed: 4,589.697
2016,Unnamed: 4,609.056
2016,Unnamed: 4,593.674
2016,Unnamed: 4,604.311
2016,Unnamed: 4,591.345
2016,Unnamed: 4,562.208
2016,Unnamed: 4,584.383
2016,Unnamed: 4,586.197
2016,Unnamed: 4,650.925
2017,Unnamed: 4,627.139
2017,Unnamed: 4,580.323
2017,Unnamed: 4,663.921
2017,Unnamed: 4,635.132
2017,Unnamed: 4,661.288
2017,Unnamed: 4,642.341
2017,Unnamed: 4,625.553
2017,Unnamed: 4,612.154
2017,Unnamed: 4,583.867
2017,Unnamed: 4,614.657
2017,Unnamed: 4,613.796
2017,Unnamed: 4,635.13
2018,Unnamed: 4,652.428
2018,Unnamed: 4,609.384
2018,Unnamed: 4,668.591
2018,Unnamed: 4,656.554
2018,Unnamed: 4,680.705
2018,Unnamed: 4,668.774
2018,Unnamed: 4,647.94
2018,Unnamed: 4,651.954
2018,Unnamed: 4,600.71
2018,Unnamed: 4,627.968
2018,Unnamed: 4,623.2
2018,Unnamed: 4,647.491
2019,Unnamed: 4,644.838
2019,Unnamed: 4,593.17
2019,Unnamed: 4,657.018
2019,Unnamed: 4,665.972
2019,Unnamed: 4,689.977
2019,Unnamed: 4,661.158
2019,Unnamed: 4,667.002
2019,Unnamed: 4,647.658
2019,Unnamed: 4,613.133
2019,Unnamed: 4,633.573
2019,Unnamed: 4,620.685
2019,Unnamed: 4,650.482
2020,Unnamed: 4,648.215
2020,Unnamed: 4,632.039
2020,Unnamed: 4,641.447
2020,Unnamed: 4,560.486
2020,Unnamed: 4,618.1
2020,Unnamed: 4,636.973
2020,Unnamed: 4,632.799
2020,Unnamed: 4,618.428
2020,Unnamed: 4,583.405
2020,Unnamed: 4,611.837
2020,Unnamed: 4,629.861
2020,Unnamed: 4,640.797
2021,Unnamed: 4,637.522
2021,Unnamed: 4,553.037
2021,Unnamed: 4,678.149
2021,Unnamed: 4,651.301
2021,Unnamed: 4,689.586
2021,Unnamed: 4,656.9
2021,Unnamed: 4,651.325
2021,Unnamed: 4,648.963
2021,Unnamed: 4,620.842
2021,Unnamed: 4,650.243
2021,Unnamed: 4,663.731
2021,Unnamed: 4,706.75
2022,Unnamed: 4,707.979
2022,Unnamed: 4,661.288
2022,Unnamed: 4,743.597
2022,Unnamed: 4,722.551
2022,Unnamed: 4,753.369
2022,Unnamed: 4,735.657
2022,Unnamed: 4,723.656
2022,Unnamed: 4,682.908
2022,Unnamed: 4,642.82
2022,Unnamed: 4,669.622
2022,Unnamed: 4,695.918
2022,Unnamed: 4,690.85
2023,Unnamed: 4,699.219
2023,Unnamed: 4,662.356
2023,Unnamed: 4,738.376
2023,Unnamed: 4,711.502
2023,Unnamed: 4,743.971
2023,Unnamed: 4,701.163
2023,Unnamed: 4,718.784
2023,Unnamed: 4,716.526
2023,Unnamed: 4,675.796
2023,Unnamed: 4,697.0
2023,Unnamed: 4,685.076
2023,Unnamed: 4,723.896
2024,Unnamed: 4,691.87
2024,Unnamed: 4,705.262
2024,Unnamed: 4,777.358
2024,Unnamed: 4,757.341
2024,Unnamed: 4,769.087
2024,Unnamed: 4,765.316
2024,Unnamed: 4,752.305
2024,Unnamed: 4,757.762
2024,Unnamed: 4,702.635
2024,Unnamed: 4,738.724
2024,Unnamed: 4,734.803
2024,Unnamed: 4,745.484
2025,Unnamed: 4,749.463
2025,Unnamed: 4,691.849
2025,Unnamed: 4,810.548
2025,Unnamed: 4,780.418
2025,Unnamed: 4,791.141
2025,Unnamed: 4,788.355
1973,Unnamed: 5,89.562
1973,Unnamed: 5,79.544
1973,Unnamed: 5,88.284
1973,Unnamed: 5,83.152
1973,Unnamed: 5,85.643
1973,Unnamed: 5,82.06
1973,Unnamed: 5,77.4
1973,Unnamed: 5,72.936
1973,Unnamed: 5,59.029
1973,Unnamed: 5,62.967
1973,Unnamed: 5,69.063
1973,Unnamed: 5,90.131
1974,Unnamed: 5,99.5
1974,Unnamed: 5,91.476
1974,Unnamed: 5,94.95
1974,Unnamed: 5,95.969
1974,Unnamed: 5,96.337
1974,Unnamed: 5,91.719
1974,Unnamed: 5,90.437
1974,Unnamed: 5,82.727
1974,Unnamed: 5,73.61
1974,Unnamed: 5,68.931
1974,Unnamed: 5,72.773
1974,Unnamed: 5,79.542
1975,Unnamed: 5,86.356
1975,Unnamed: 5,82.404
1975,Unnamed: 5,96.386
1975,Unnamed: 5,91.791
1975,Unnamed: 5,95.581
1975,Unnamed: 5,93.55
1975,Unnamed: 5,87.9
1975,Unnamed: 5,77.892
1975,Unnamed: 5,70.756
1975,Unnamed: 5,78.06
1975,Unnamed: 5,84.171
1975,Unnamed: 5,89.51
1976,Unnamed: 5,89.904
1976,Unnamed: 5,84.626
1976,Unnamed: 5,91.629
1976,Unnamed: 5,83.378
1976,Unnamed: 5,88.065
1976,Unnamed: 5,88.182
1976,Unnamed: 5,89.807
1976,Unnamed: 5,82.153
1976,Unnamed: 5,70.186
1976,Unnamed: 5,72.69
1976,Unnamed: 5,68.463
1976,Unnamed: 5,69.9
1977,Unnamed: 5,71.63
1977,Unnamed: 5,52.424
1977,Unnamed: 5,68.518
1977,Unnamed: 5,64.508
1977,Unnamed: 5,64.629
1977,Unnamed: 5,59.609
1977,Unnamed: 5,58.13
1977,Unnamed: 5,57.83
1977,Unnamed: 5,56.835
1977,Unnamed: 5,59.48
1977,Unnamed: 5,70.583
1977,Unnamed: 5,78.744
1978,Unnamed: 5,86.454
1978,Unnamed: 5,76.606
1978,Unnamed: 5,84.951
1978,Unnamed: 5,87.281
1978,Unnamed: 5,99.185
1978,Unnamed: 5,86.645
1978,Unnamed: 5,84.339
1978,Unnamed: 5,76.518
1978,Unnamed: 5,73.042
1978,Unnamed: 5,67.184
1978,Unnamed: 5,68.818
1978,Unnamed: 5,76.162
1979,Unnamed: 5,86.378
1979,Unnamed: 5,73.446
1979,Unnamed: 5,89.483
1979,Unnamed: 5,87.645
1979,Unnamed: 5,99.903
1979,Unnamed: 5,86.23
1979,Unnamed: 5,78.573
1979,Unnamed: 5,73.393
1979,Unnamed: 5,65.516
1979,Unnamed: 5,69.619
1979,Unnamed: 5,77.213
1979,Unnamed: 5,78.457
1980,Unnamed: 5,87.244
1980,Unnamed: 5,73.781
1980,Unnamed: 5,83.978
